errorCodeId,	errorId	original	corrected	originalLen	correctedLen	errorCode	idx	genre	teifile
151-36	151-34	einsdæmi	eindæmi	1	1	extra-letter	0	essays	essays\verslo-JAa-t3.xml
151-37	151-35	. Og	og	2	1	extra-period	0	essays	essays\verslo-JAa-t3.xml
151-38	151-36	Grænir	Græn	1	1	collocation	0	essays	essays\verslo-JAa-t3.xml
151-39	151-37	leidda af Ómari Ragnarssyni	sem Ómar Ragnarsson leiðir	4	4	wording	0	essays	essays\verslo-JAa-t3.xml
151-40	151-38		,	0	1	missing-comma	0	essays	essays\verslo-JAa-t3.xml
151-41	151-39		,	0	1	missing-comma	0	essays	essays\verslo-JAa-t3.xml
151-42	151-40	aðal stefnumál	aðalstefnumál	2	1	split-word	0	essays	essays\verslo-JAa-t3.xml
151-43	151-41	sannt	sannkallað	1	1	wording	0	essays	essays\verslo-JAa-t3.xml
151-44	151-42		að	0	1	missing-word	0	essays	essays\verslo-JAa-t3.xml
151-45	151-43	menn deildu	fólk deildi	2	2	gendered	45-1	essays	essays\verslo-JAa-t3.xml
151-46	151-44	menn deildu	fólk deildi	2	2	dep	0	essays	essays\verslo-JAa-t3.xml
151-47	151-45	,		1	0	extra-comma	0	essays	essays\verslo-JAa-t3.xml
151-48	151-46	eða	og	1	1	conjunction	0	essays	essays\verslo-JAa-t3.xml
151-49	151-47		að	0	1	missing-word	0	essays	essays\verslo-JAa-t3.xml
151-50	151-48	og málefnalegri skoðanamyndanir		3	0	extra-words	49-1	essays	essays\verslo-JAa-t3.xml
151-51	151-49		málefnalega	0	1	dep	0	essays	essays\verslo-JAa-t3.xml
151-52	151-50	samkvæmt	eftir	1	1	wording	0	essays	essays\verslo-JAa-t3.xml
151-53	151-51	um allan heim	heims	3	1	wording	0	essays	essays\verslo-JAa-t3.xml
151-54	151-52	því		1	0	extra-word	53-1	essays	essays\verslo-JAa-t3.xml
151-55	151-53		því	0	1	dep	0	essays	essays\verslo-JAa-t3.xml
151-56	151-54	fram	á undan	1	2	wording	0	essays	essays\verslo-JAa-t3.xml
151-57	151-55	stjórnmálalegu	stjórnmálalega	1	1	agreement-concord	0	essays	essays\verslo-JAa-t3.xml
151-58	151-56	. Þá burt séð	, þá burtséð	4	3	period4comma	0	essays	essays\verslo-JAa-t3.xml
151-59	151-57	. Þá burt séð	, þá burtséð	4	3	split-word	0	essays	essays\verslo-JAa-t3.xml
151-60	151-58	honum	þeim	1	1	wording	0	essays	essays\verslo-JAa-t3.xml
152-0	152-0	nafn hans var	hann hét	3	2	xxx	0	essays	essays\verslo-JAa-t4.xml
152-1	152-1	úr	frá	1	1	xxx	0	essays	essays\verslo-JAa-t4.xml
152-2	152-2	að		1	0	xxx	0	essays	essays\verslo-JAa-t4.xml
152-3	152-3	er búinn að vera	hefur verið	4	2	xxx	0	essays	essays\verslo-JAa-t4.xml
152-4	152-4	verklega	verklegu	1	1	xxx	0	essays	essays\verslo-JAa-t4.xml
152-5	152-5		:	0	1	xxx	0	essays	essays\verslo-JAa-t4.xml
152-6	152-6	Að	Með því að	1	3	xxx	0	essays	essays\verslo-JAa-t4.xml
152-7	152-7	og þann tíma sem það tekur að mennta sig	,	9	1	xxx	0	essays	essays\verslo-JAa-t4.xml
152-8	152-8	framhaldskóla	framhaldsskóla	1	1	xxx	0	essays	essays\verslo-JAa-t4.xml
152-9	152-9	lægri	lægra	1	1	xxx	0	essays	essays\verslo-JAa-t4.xml
152-10	152-10	hvað	í hverju	1	2	xxx	0	essays	essays\verslo-JAa-t4.xml
152-11	152-11	fremur		1	0	xxx	0	essays	essays\verslo-JAa-t4.xml
152-12	152-12	menntar	menntir	1	1	xxx	0	essays	essays\verslo-JAa-t4.xml
152-13	152-13	verður	verðir	1	1	xxx	0	essays	essays\verslo-JAa-t4.xml
152-14	152-14	,		1	0	xxx	0	essays	essays\verslo-JAa-t4.xml
152-15	152-15	Í	Úr	1	1	xxx	0	essays	essays\verslo-JAa-t4.xml
152-16	152-16	skotin	skotinn	1	1	xxx	0	essays	essays\verslo-JAa-t4.xml
152-17	152-17	er	sé	1	1	xxx	0	essays	essays\verslo-JAa-t4.xml
153-0	153-0	fram	fyrir	1	1	collocation	0	essays	essays\verslo-JAa-t5.xml
153-1	153-1	við		1	0	extra-word	0	essays	essays\verslo-JAa-t5.xml
153-2	153-2	var heyrt	heyrðist	2	1	wording	0	essays	essays\verslo-JAa-t5.xml
153-3	153-3	mönnum	fólki	1	1	gendered	4-1	essays	essays\verslo-JAa-t5.xml
153-4	153-4	að þeir voru	það væri	3	2	dep	0	essays	essays\verslo-JAa-t5.xml
153-5	153-5	.	,	1	1	period4comma	0	essays	essays\verslo-JAa-t5.xml
153-6	153-6	lang elsta	langelsta	2	1	split-word	0	essays	essays\verslo-JAa-t5.xml
153-7	153-7	stóra	háa	1	1	wording	0	essays	essays\verslo-JAa-t5.xml
153-8	153-8		,	0	1	missing-comma	0	essays	essays\verslo-JAa-t5.xml
153-9	153-9		,	0	1	missing-comma	0	essays	essays\verslo-JAa-t5.xml
153-10	153-10	otið	att	1	1	collocation	0	essays	essays\verslo-JAa-t5.xml
153-11	153-11	er nú að bjóða	býður	4	1	wording	12-1	essays	essays\verslo-JAa-t5.xml
153-12	153-12		nú	0	1	dep	0	essays	essays\verslo-JAa-t5.xml
153-13	153-13	ungir námsmenn reyna	ungt námsfólk reynir	3	3	gendered	0	essays	essays\verslo-JAa-t5.xml
153-14	153-14	meira	algengari	1	1	wording	15-1	essays	essays\verslo-JAa-t5.xml
153-15	153-15	meira		1	0	dep	0	essays	essays\verslo-JAa-t5.xml
153-16	153-16	. Foreldrar	, foreldrar	2	2	period4comma	0	essays	essays\verslo-JAa-t5.xml
153-17	153-17	vita	vitað	1	1	verb-inflection	0	essays	essays\verslo-JAa-t5.xml
153-18	153-18		sem	0	1	missing-word	0	essays	essays\verslo-JAa-t5.xml
153-19	153-19		,	0	1	missing-comma	0	essays	essays\verslo-JAa-t5.xml
153-20	153-20	þjónustur	þjónustu	1	1	plural4singular	0	essays	essays\verslo-JAa-t5.xml
153-21	153-21	á	í	1	1	wrong-prep	0	essays	essays\verslo-JAa-t5.xml
153-22	153-22	út á	fyrir	2	1	wording	0	essays	essays\verslo-JAa-t5.xml
153-23	153-23	fræga manninn	frægu manneskjuna	2	2	gendered	0	essays	essays\verslo-JAa-t5.xml
153-24	153-24	opin	opna	1	1	verb-inflection	0	essays	essays\verslo-JAa-t5.xml
153-25	153-25	. Þar	, þar	2	2	comma4period	0	essays	essays\verslo-JAa-t5.xml
153-26	153-26	upp	uppi	1	1	dir4loc	0	essays	essays\verslo-JAa-t5.xml
153-27	153-27	kemur	kemst	1	1	verb-inflection	0	essays	essays\verslo-JAa-t5.xml
153-28	153-28		á	0	1	missing-word	0	essays	essays\verslo-JAa-t5.xml
153-29	153-29	gæti	getur	1	1	sub4ind	0	essays	essays\verslo-JAa-t5.xml
153-30	153-30	á Neyðarlínuna	í neyðarlínuna	2	2	collocation	0	essays	essays\verslo-JAa-t5.xml
153-31	153-31	á Neyðarlínuna	í neyðarlínuna	2	2	lower4upper-proper	0	essays	essays\verslo-JAa-t5.xml
153-32	153-32	kemur	fer	1	1	wording	0	essays	essays\verslo-JAa-t5.xml
153-33	153-33	að		1	0	extra-word	33-1	essays	essays\verslo-JAa-t5.xml
153-34	153-33	að		1	0	style	33-1	essays	essays\verslo-JAa-t5.xml
153-35	153-34	umheiminum	heiminum	1	1	wording	0	essays	essays\verslo-JAa-t5.xml
153-36	153-35		,	0	1	missing-comma	0	essays	essays\verslo-JAa-t5.xml
153-37	153-36	bíður	býður	1	1	í4ý	0	essays	essays\verslo-JAa-t5.xml
153-38	153-37		eru	0	1	missing-word	0	essays	essays\verslo-JAa-t5.xml
154-0	154-0	íslensku	íslenskri	1	1	adjective-inflection	0	essays	essays\verslo-JAa-t6.xml
154-1	154-1	Og er	Er	2	1	extra-word	0	essays	essays\verslo-JAa-t6.xml
154-2	154-2	leikskólum	leikskóla	1	1	plural4singular	0	essays	essays\verslo-JAa-t6.xml
154-3	154-3	bæði		1	0	extra-word	0	essays	essays\verslo-JAa-t6.xml
154-4	154-4	þau	þeir	1	1	agreement-pro	0	essays	essays\verslo-JAa-t6.xml
154-5	154-5	líkur	lýkur	1	1	í4ý	0	essays	essays\verslo-JAa-t6.xml
154-6	154-6	þau	þeir	1	1	agreement-pro	0	essays	essays\verslo-JAa-t6.xml
154-7	154-7	brysti þróttur	þryti kraft	2	2	wording	0	essays	essays\verslo-JAa-t6.xml
154-8	154-8	þeim	þá	1	1	agreement-pro	0	essays	essays\verslo-JAa-t6.xml
154-9	154-9	að vera		2	0	extra-words	0	essays	essays\verslo-JAa-t6.xml
154-10	154-10	eigin	eigið	1	1	plural4singular	0	essays	essays\verslo-JAa-t6.xml
154-11	154-11	keppiefli	keppikefli	1	1	missing-letter	13-1	essays	essays\verslo-JAa-t6.xml
154-12	154-11	keppiefli	keppikefli	1	1	nonword	13-1	essays	essays\verslo-JAa-t6.xml
154-13	154-12		,	0	1	missing-comma	0	essays	essays\verslo-JAa-t6.xml
154-14	154-13		,	0	1	missing-comma	0	essays	essays\verslo-JAa-t6.xml
154-15	154-14	hátekjumanna	hátekjufólks	1	1	gendered	0	essays	essays\verslo-JAa-t6.xml
154-16	154-15	flóttamanna	flóttafólks	1	1	gendered	0	essays	essays\verslo-JAa-t6.xml
154-17	154-16	Sameinuðuþjóðanna	Sameinuðu þjóðanna	1	2	merged-words	0	essays	essays\verslo-JAa-t6.xml
154-18	154-17	getum	getað	1	1	verb-inflection	0	essays	essays\verslo-JAa-t6.xml
155-0	155-0	hefur	hafa	1	1	verb-inflection	0	essays	essays\verslo-JAa-t7.xml
155-1	155-1	leiti	leyti	1	1	i4y	0	essays	essays\verslo-JAa-t7.xml
155-2	155-2	í		1	0	extra-word	0	essays	essays\verslo-JAa-t7.xml
155-3	155-3	manni	mann	1	1	dative-sub	0	essays	essays\verslo-JAa-t7.xml
155-4	155-4	kassan	kassann	1	1	n4nn	5-1	essays	essays\verslo-JAa-t7.xml
155-5	155-4	kassan	kassann	1	1	nonword	5-1	essays	essays\verslo-JAa-t7.xml
155-6	155-5	bónus	Bónus	1	1	lower4upper-proper	0	essays	essays\verslo-JAa-t7.xml
155-7	155-6	grunnskólan	grunnskólann	1	1	n4nn	7-1	essays	essays\verslo-JAa-t7.xml
155-8	155-6	grunnskólan	grunnskólann	1	1	nonword	7-1	essays	essays\verslo-JAa-t7.xml
155-9	155-7	niðrí	niðri í	1	2	merged-words	0	essays	essays\verslo-JAa-t7.xml
155-10	155-8	bíður	býður	1	1	í4ý	0	essays	essays\verslo-JAa-t7.xml
155-11	155-9	námsleiðin	námsleiðinn	1	1	n4nn	0	essays	essays\verslo-JAa-t7.xml
155-12	155-10		það	0	1	extra-word	0	essays	essays\verslo-JAa-t7.xml
155-13	155-11	prufa	prófa	1	1	wording	0	essays	essays\verslo-JAa-t7.xml
155-14	155-12	stöfum	störfum	1	1	missing-letter	0	essays	essays\verslo-JAa-t7.xml
155-15	155-13	enginn	engin	1	1	nn4n	14-1	essays	essays\verslo-JAa-t7.xml
155-16	155-13	enginn	engin	1	1	agreement-concord	14-1	essays	essays\verslo-JAa-t7.xml
155-17	155-14	til		1	0	extra-word	0	essays	essays\verslo-JAa-t7.xml
155-18	155-15	brattan sækjir	brattann sækir	2	2	n4nn	0	essays	essays\verslo-JAa-t7.xml
155-19	155-16	brattan sækjir	brattann sækir	2	2	pronoun-writing	16-1	essays	essays\verslo-JAa-t7.xml
155-20	155-16	brattan sækjir	brattann sækir	2	2	nonword	16-1	essays	essays\verslo-JAa-t7.xml
155-21	155-17	líkur	lýkur	1	1	í4ý	0	essays	essays\verslo-JAa-t7.xml
155-22	155-18	grunnskólan	grunnskólann	1	1	n4nn	0	essays	essays\verslo-JAa-t7.xml
155-23	155-19	hugan	hugann ,	1	2	n4nn	19-1	essays	essays\verslo-JAa-t7.xml
155-24	155-19	hugan	hugann ,	1	2	nonword	19-1	essays	essays\verslo-JAa-t7.xml
155-25	155-20	Hvað	hvað	1	1	upper4lower	0	essays	essays\verslo-JAa-t7.xml
155-26	155-21	.		1	0	extra-period	0	essays	essays\verslo-JAa-t7.xml
155-27	155-22	hugan	hugann ,	1	2	n4nn	22-1	essays	essays\verslo-JAa-t7.xml
155-28	155-22	hugan	hugann ,	1	2	nonword	22-1	essays	essays\verslo-JAa-t7.xml
155-29	155-23		sem	0	1	missing-word	0	essays	essays\verslo-JAa-t7.xml
155-30	155-24	slökkvuliðsmaður	slökkviliðsmaður ,	1	2	nonword	0	essays	essays\verslo-JAa-t7.xml
155-31	155-25	allt		1	0	extra-word	24-1	essays	essays\verslo-JAa-t7.xml
155-32	155-25	allt		1	0	style	24-1	essays	essays\verslo-JAa-t7.xml
155-33	155-26	krefst	krefjast	1	1	verb-inflection	0	essays	essays\verslo-JAa-t7.xml
155-34	155-27	aðalega	aðallega	1	1	missing-letter	35-1	essays	essays\verslo-JAa-t7.xml
155-35	155-27	aðalega	aðallega	1	1	nonword	35-1	essays	essays\verslo-JAa-t7.xml
155-36	155-28	mann	manni	1	1	noun-inflection	0	essays	essays\verslo-JAa-t7.xml
155-37	155-29	ekkert	ekki	1	1	wording	0	essays	essays\verslo-JAa-t7.xml
155-38	155-30	prufa	prófa	1	1	wording	0	essays	essays\verslo-JAa-t7.xml
155-39	155-31	áhugasviðin liggja	áhugasviðið liggur	2	2	plural4singular	31-1	essays	essays\verslo-JAa-t7.xml
155-40	155-32	áhugasviðin liggja	áhugasviðið liggur	2	2	dep	0	essays	essays\verslo-JAa-t7.xml
155-41	155-33	seinustu	síðustu	1	1	wording	0	essays	essays\verslo-JAa-t7.xml
155-42	155-34	aukan	aukana	1	1	collocation	33-1	essays	essays\verslo-JAa-t7.xml
155-43	155-34	aukan	aukana	1	1	nonword	33-1	essays	essays\verslo-JAa-t7.xml
155-44	155-35	. Því	því	2	1	extra-period	0	essays	essays\verslo-JAa-t7.xml
155-45	155-36	í því hve aukist hefur	á aukningu þess	5	3	wording	0	essays	essays\verslo-JAa-t7.xml
156-0	156-0	grunnskólaprófs	grunnskólapróf	1	1	noun-inflection	0	essays	essays\verslo-JAa-t8.xml
156-1	156-1	búnar að aukast	hafa aukist	3	2	wording	0	essays	essays\verslo-JAa-t8.xml
156-2	156-2	launuðustu	launuðu	1	1	adjective-inflection	0	essays	essays\verslo-JAa-t8.xml
156-3	156-3	menn geta	fólk geti	2	2	gendered	4-1	essays	essays\verslo-JAa-t8.xml
156-4	156-4	menn geta	fólk geti	2	2	dep	0	essays	essays\verslo-JAa-t8.xml
156-5	156-5	þeir	það	1	1	dep	0	essays	essays\verslo-JAa-t8.xml
156-6	156-6	öryggis og gæðakröfur	öryggis- og gæðakröfur	3	1	missing-dash	0	essays	essays\verslo-JAa-t8.xml
156-7	156-7	einstaklingin	einstaklinginn	1	1	n4nn	7-1	essays	essays\verslo-JAa-t8.xml
156-8	156-7	einstaklingin	einstaklinginn	1	1	nonword	7-1	essays	essays\verslo-JAa-t8.xml
156-9	156-8	að halda		2	0	wording	8-1	essays	essays\verslo-JAa-t8.xml
156-10	156-9		að halda	0	2	dep	0	essays	essays\verslo-JAa-t8.xml
156-11	156-10	þekkingarfrekum		1	0	wording	10-1	essays	essays\verslo-JAa-t8.xml
156-12	156-10	þekkingarfrekum		1	0	taboo-word	10-1	essays	essays\verslo-JAa-t8.xml
156-13	156-11		krefst mikillar þekkingar sem	0	4	dep	0	essays	essays\verslo-JAa-t8.xml
156-14	156-12	verið að standa	staðið	3	1	wording	0	essays	essays\verslo-JAa-t8.xml
156-15	156-13	sjávarútveg	sjávarútvegi	1	1	noun-inflection	0	essays	essays\verslo-JAa-t8.xml
156-16	156-14	verið að sópa	sópað	3	1	wording	14-1	essays	essays\verslo-JAa-t8.xml
156-17	156-14	verið að sópa	sópað	3	1	style	14-1	essays	essays\verslo-JAa-t8.xml
156-18	156-15	verið að standa	staðið	3	1	wording	16-1	essays	essays\verslo-JAa-t8.xml
156-19	156-15	verið að standa	staðið	3	1	style	16-1	essays	essays\verslo-JAa-t8.xml
156-20	156-16	umönnunar og kennslustörfum	umönnunar- og kennslustörfum	3	1	missing-dash	0	essays	essays\verslo-JAa-t8.xml
156-21	156-17	ekki	meiri peningum	1	2	wording	18-1	essays	essays\verslo-JAa-t8.xml
156-22	156-18		ekki	0	1	dep	0	essays	essays\verslo-JAa-t8.xml
156-23	156-19	meiri peningum		2	0	dep	0	essays	essays\verslo-JAa-t8.xml
156-24	156-20	þessi	þessir	1	1	agreement-concord	0	essays	essays\verslo-JAa-t8.xml
156-25	156-21	eru	flýja	1	1	wording	22-1	essays	essays\verslo-JAa-t8.xml
156-26	156-22	að flýja		2	0	dep	0	essays	essays\verslo-JAa-t8.xml
156-27	156-23	vandan	vandann	1	1	n4nn	0	essays	essays\verslo-JAa-t8.xml
156-28	156-24	að		1	0	extra-word	0	essays	essays\verslo-JAa-t8.xml
156-29	156-25	Jörðinni	jörðinni	1	1	upper4lower (-proper)	0	essays	essays\verslo-JAa-t8.xml
156-30	156-26	að mönnum	mennsk	2	1	wording	0	essays	essays\verslo-JAa-t8.xml
157-0	157-0	vera	vera á íslenskt samfélag ,	1	5	wording	1-1	essays	essays\verslo-JAb-t0.xml
157-1	157-1	vera	vera á íslenskt samfélag ,	1	5	missing-commas	1-2	essays	essays\verslo-JAb-t0.xml
157-2	157-2	, á íslenskt samfélag		4	0	dep	0	essays	essays\verslo-JAb-t0.xml
157-3	157-3	, á íslenskt samfélag		4	0	dep	0	essays	essays\verslo-JAb-t0.xml
157-4	157-4	jú		1	0	extra-word	3-1	essays	essays\verslo-JAb-t0.xml
157-5	157-4	jú		1	0	style	3-1	essays	essays\verslo-JAb-t0.xml
157-6	157-5	verður	þarf	1	1	aux	0	essays	essays\verslo-JAb-t0.xml
157-7	157-6	, eru	? Eru	2	2	comma4qm	0	essays	essays\verslo-JAb-t0.xml
157-8	157-7	mat	salti í grautinn	1	3	wording	6-1	essays	essays\verslo-JAb-t0.xml
157-9	157-7	mat	salti í grautinn	1	3	collocation-idiom	6-1	essays	essays\verslo-JAb-t0.xml
157-10	157-8	við		1	0	extra-word	0	essays	essays\verslo-JAb-t0.xml
157-11	157-9	Kárahnjúka	í Kárahnjúkavirkjun	1	2	missing-word	8	essays	essays\verslo-JAb-t0.xml
157-12	157-9	Kárahnjúka	í Kárahnjúkavirkjun	1	2	wording	8	essays	essays\verslo-JAb-t0.xml
157-13	157-10	uppá	upp á	1	2	merged-words	0	essays	essays\verslo-JAb-t0.xml
157-14	157-11	Hafa		1	0	wording	10-1	essays	essays\verslo-JAb-t0.xml
157-15	157-12		hafa	0	1	dep	0	essays	essays\verslo-JAb-t0.xml
157-16	157-13	Eru þetta	Þetta eru	2	2	wording	0	essays	essays\verslo-JAb-t0.xml
157-17	157-14	er	,	1	1	missing-commas	13-1	essays	essays\verslo-JAb-t0.xml
157-18	157-15	er	,	1	1	wording	13-2	essays	essays\verslo-JAb-t0.xml
157-19	157-16	með	, er við	1	3	dep	0	essays	essays\verslo-JAb-t0.xml
157-20	157-17	með	, er við	1	3	dep	0	essays	essays\verslo-JAb-t0.xml
157-21	157-18	hlú	hlúa að sjúklingunum	1	3	verb-inflection	15-1	essays	essays\verslo-JAb-t0.xml
157-22	157-19	hlú	hlúa að sjúklingunum	1	3	wording	15-2	essays	essays\verslo-JAb-t0.xml
157-23	157-20	að sjúklingunum		2	0	dep	0	essays	essays\verslo-JAb-t0.xml
157-24	157-21	málskunnáttu	íslenskukunnáttu	1	1	wording	0	essays	essays\verslo-JAb-t0.xml
157-25	157-22	Breiðholtshverfinu	Breiðholti	1	1	wording	0	essays	essays\verslo-JAb-t0.xml
157-26	157-23	sumstaðar	sums staðar	1	2	merged-words	19-1	essays	essays\verslo-JAb-t0.xml
157-27	157-23	sumstaðar	sums staðar	1	2	missing-letter	19-1	essays	essays\verslo-JAb-t0.xml
157-28	157-24	Er þetta	Þetta er	2	2	wording	0	essays	essays\verslo-JAb-t0.xml
157-29	157-25	enn	en	1	1	extra-letter	0	essays	essays\verslo-JAb-t0.xml
157-30	157-26		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t0.xml
157-31	157-27	jafnvel		1	0	wording	23-1	essays	essays\verslo-JAb-t0.xml
157-32	157-28		jafnvel	0	1	dep	0	essays	essays\verslo-JAb-t0.xml
157-33	157-29	útaf	út af	1	2	merged-words	0	essays	essays\verslo-JAb-t0.xml
157-34	157-30	umburðalyndari	umburðarlyndari	1	1	missing-letter	26-1	essays	essays\verslo-JAb-t0.xml
157-35	157-30	umburðalyndari	umburðarlyndari	1	1	compound-collocation	26-1	essays	essays\verslo-JAb-t0.xml
157-36	157-31	íslensku kennslu	íslenskukennslu	2	1	split-word	0	essays	essays\verslo-JAb-t0.xml
157-37	157-32	uppá	upp á	1	2	merged-words	0	essays	essays\verslo-JAb-t0.xml
157-38	157-33	alltof	allt of	1	2	merged-words	0	essays	essays\verslo-JAb-t0.xml
157-39	157-34	Held	Ég held	1	2	missing-word	0	essays	essays\verslo-JAb-t0.xml
157-40	157-35	nóg og umburðalynd	nógu umburðarlynd	3	2	wording	31-1	essays	essays\verslo-JAb-t0.xml
157-41	157-36	nóg og umburðalynd	nógu umburðarlynd	3	2	missing-letter	31-2	essays	essays\verslo-JAb-t0.xml
157-42	157-36	nóg og umburðalynd	nógu umburðarlynd	3	2	compound-collocation	31-2	essays	essays\verslo-JAb-t0.xml
157-43	157-37		og	0	1	missing-conjunction	0	essays	essays\verslo-JAb-t0.xml
157-44	157-38	leiti	leyti	1	1	i4y	0	essays	essays\verslo-JAb-t0.xml
157-45	157-39	leiti	leyti	1	1	i4y	0	essays	essays\verslo-JAb-t0.xml
157-46	157-40		til	0	1	missing-word	0	essays	essays\verslo-JAb-t0.xml
157-47	157-41		að	0	1	missing-inf-part	0	essays	essays\verslo-JAb-t0.xml
158-0	158-0	. En	, en	2	2	period4comma	0	essays	essays\verslo-JAb-t1.xml
158-1	158-1	ótrúlegu	ótrúlega miklu	1	2	wording	0	essays	essays\verslo-JAb-t1.xml
158-2	158-2	. En	, en	2	2	period4comma	0	essays	essays\verslo-JAb-t1.xml
158-3	158-3	að manni	mann	2	1	extra-word	5-1	essays	essays\verslo-JAb-t1.xml
158-4	158-4	að manni	mann	2	1	dative-sub	5-2	essays	essays\verslo-JAb-t1.xml
158-5	158-5	því	vegna þess	1	2	wording	0	essays	essays\verslo-JAb-t1.xml
158-6	158-6	og	. Maður	1	2	conjunction4period	0	essays	essays\verslo-JAb-t1.xml
158-7	158-7	Byrja	Byrjað	1	1	verb-inflection	0	essays	essays\verslo-JAb-t1.xml
158-8	158-8	,	og	1	1	comma4conjunction	0	essays	essays\verslo-JAb-t1.xml
158-9	158-9	og ferðast um heiminn		4	0	wording	10-1	essays	essays\verslo-JAb-t1.xml
158-10	158-10	Gera	Ferðast um heiminn og gera	1	5	dep	0	essays	essays\verslo-JAb-t1.xml
158-11	158-11	manni	mann	1	1	dative-sub	0	essays	essays\verslo-JAb-t1.xml
158-12	158-12	En hvað	Hvað	2	1	extra-word	0	essays	essays\verslo-JAb-t1.xml
158-13	158-13	árunum . Enn	árum , enn	3	3	def4ind	14-1	essays	essays\verslo-JAb-t1.xml
158-14	158-14	árunum . Enn	árum , enn	3	3	period4comma	14-2	essays	essays\verslo-JAb-t1.xml
158-15	158-15	að		1	0	extra-word	0	essays	essays\verslo-JAb-t1.xml
158-16	158-16	að		1	0	extra-word	0	essays	essays\verslo-JAb-t1.xml
158-17	158-17	komst	komast	1	1	agreement	0	essays	essays\verslo-JAb-t1.xml
158-18	158-18	er	sé	1	1	ind4sub	0	essays	essays\verslo-JAb-t1.xml
158-19	158-19		að	0	1	missing-conjunction	0	essays	essays\verslo-JAb-t1.xml
158-20	158-20	. Sérstaklega	, sérstaklega	2	2	period4comma	0	essays	essays\verslo-JAb-t1.xml
159-0	159-0	eða staða	. Staða	2	2	conjunction4period	0	essays	essays\verslo-JAb-t10.xml
159-1	159-1	En	, en	1	2	missing-comma	0	essays	essays\verslo-JAb-t10.xml
159-2	159-2	utan að		2	0	wording	3-1	essays	essays\verslo-JAb-t10.xml
159-3	159-3		utan að	0	2	dep	0	essays	essays\verslo-JAb-t10.xml
159-4	159-4		,	0	1	missing-comma	0	essays	essays\verslo-JAb-t10.xml
159-5	159-5	samræmdu prófi	samræmdum prófum	2	2	singular4plural	0	essays	essays\verslo-JAb-t10.xml
159-6	159-6	úr	í	1	1	dir4loc	0	essays	essays\verslo-JAb-t10.xml
159-7	159-7	hafa	hafi	1	1	ind4sub	0	essays	essays\verslo-JAb-t10.xml
159-8	159-8		ekki	0	1	missing-word	9-1	essays	essays\verslo-JAb-t10.xml
159-9	159-8		ekki	0	1	collocation	9-1	essays	essays\verslo-JAb-t10.xml
159-10	159-9	annaðhvort	annað hvort	1	2	merged-words	0	essays	essays\verslo-JAb-t10.xml
159-11	159-10		að	0	1	missing-conjunction	0	essays	essays\verslo-JAb-t10.xml
159-12	159-11		sé	0	1	missing-word	0	essays	essays\verslo-JAb-t10.xml
159-13	159-12	eru		1	0	extra-word	0	essays	essays\verslo-JAb-t10.xml
159-14	159-13	úr	frá	1	1	wording	0	essays	essays\verslo-JAb-t10.xml
159-15	159-14	hefur	hafi	1	1	ind4sub	0	essays	essays\verslo-JAb-t10.xml
159-16	159-15	með	sem hafa	1	2	wording	0	essays	essays\verslo-JAb-t10.xml
159-17	159-16	stúdentspróf	stúdentsprófi	1	1	nominal-inflection	0	essays	essays\verslo-JAb-t10.xml
159-18	159-17	frá því		2	0	extra-words	0	essays	essays\verslo-JAb-t10.xml
159-19	159-18	í	á	1	1	wrong-prep	0	essays	essays\verslo-JAb-t10.xml
159-20	159-19	T.d. í	Í	2	1	wording	20-1	essays	essays\verslo-JAb-t10.xml
159-21	159-20		t.d.	0	1	dep	0	essays	essays\verslo-JAb-t10.xml
159-22	159-21	nemendurnir		1	0	extra-word	0	essays	essays\verslo-JAb-t10.xml
159-23	159-22	í		1	0	wording	23-1	essays	essays\verslo-JAb-t10.xml
159-24	159-23		í	0	1	dep	0	essays	essays\verslo-JAb-t10.xml
159-25	159-24	allt		1	0	extra-word	0	essays	essays\verslo-JAb-t10.xml
159-26	159-25	próf. Í	próf ,	2	2	period4comma	26-1	essays	essays\verslo-JAb-t10.xml
159-27	159-26	próf. Í	próf ,	2	2	wording	26-2	essays	essays\verslo-JAb-t10.xml
159-28	159-27		í	0	1	dep	0	essays	essays\verslo-JAb-t10.xml
159-29	159-28	síðan		1	0	wording	28-1	essays	essays\verslo-JAb-t10.xml
159-30	159-29		síðan	0	1	dep	0	essays	essays\verslo-JAb-t10.xml
159-31	159-30	, þeir	. Þeir	2	2	comma4period	0	essays	essays\verslo-JAb-t10.xml
159-32	159-31	hefur	hafa meðfæddir tónlistarhæfileikar	1	3	agreement	31-1	essays	essays\verslo-JAb-t10.xml
159-33	159-32	hefur	hafa meðfæddir tónlistarhæfileikar	1	3	wording	31-2	essays	essays\verslo-JAb-t10.xml
159-34	159-33	meðfæddir tónlistarhæfileikar		2	0	dep	0	essays	essays\verslo-JAb-t10.xml
159-35	159-34	reynir	reyni	1	1	ind4sub	0	essays	essays\verslo-JAb-t10.xml
159-36	159-35	annara	öðrum	1	1	nominal-inflection	0	essays	essays\verslo-JAb-t10.xml
159-37	159-36		að kunna	0	2	missing-words	0	essays	essays\verslo-JAb-t10.xml
159-38	159-37	sér	sé	1	1	extra-letter	0	essays	essays\verslo-JAb-t10.xml
160-0	160-0	hver	hverjum	1	1	agreement-concord	0	essays	essays\verslo-JAb-t11.xml
